0	2.772423833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.6685297	0	0	0	0	0	0	0	0	0	0	0	0	0.006285318	0.004756109	0.001810844	0.423511106	57.08913844	0.033588182	0	0	0.035942747	0	0	0.2186875	0.021624539	43	16.20668725	0.194216369	20.01269194	408015.8826	1	2.5	1.81E+05	4.99E+03
0	4.079981738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.8137101	0	0	0	0	0	0	0	0	0	0	0	0	0.006052248	0.004925386	0.002770478	0.391546065	57.75832535	0.02863731	0	0	0.039466153	0	0	0.2186875	0.017545273	43	16.20668725	0.194216369	12.88852476	412798.5592	30	2.5	1.86E+05	5.88E+03
0	3.592475102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.5739509	0	0	0	0	0	0	0	0	0	0	0	0	0.006255877	0.004242584	0.002722523	0.446570246	57.82565099	0.033264076	0	0	0.034710683	0	0	0.2186875	0.022443941	43	16.20668725	0.194216369	17.51414989	413279.7353	45	2.5	1.74E+05	5.30E+03
0	3.541370115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.2704224	0	0	0	0	0	0	0	0	0	0	0	0	0.0069946	0.004510406	0.00295127	0.434735878	57.46556244	0.032588998	0	0	0.042115333	0	0	0.2186875	0.021939932	43	16.20668725	0.194216369	17.52813412	410706.1836	65	2.5	1.98E+05	6.06E+03
0	4.113673559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.5741204	0	0	0	0	0	0	0	0	0	0	0	0	0.006390068	0.004617563	0.003442516	0.545169758	60.39366211	0.031502416	0	0	0.041327892	0	0	0.2186875	0.020668653	43	16.20668725	0.194216369	16.50453508	431633.3022	80	2.5	2.02E+05	6.32E+03
0	3.84346623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.9447465	0	0	0	0	0	0	0	0	0	0	0	0	0.006293056	0.00412093	0.00227445	0.436917092	59.65276551	0.030176679	0	0	0.040284656	0	0	0.2186875	0.018076069	43	16.20668725	0.194216369	13.17805095	426338.1168	105	2.5	1.85E+05	5.81E+03
0	4.924387388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.9886353	0	0	0	0	0	0	0	0	0	0	0	0	0.006145839	0.005674543	0.002620288	0.330052294	60.86475965	0.022889325	0	0	0.043075895	0	0	0.2186875	0.009794318	43	16.20668725	0.194216369	6.427088789	435000.2348	125	2.5	1.89E+05	5.27E+03
0	3.547361802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.0721594	0	0	0	0	0	0	0	0	0	0	0	0	0.005736747	0.004138153	0.002033576	0.415434126	62.2742707	0.027847056	0	0	0.041935389	0	0	0.2186875	0.016007697	43	16.20668725	0.194216369	10.96195503	445074.0056	155	2.5	2.17E+05	6.08E+03
0	5.071444033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181.8068935	0	0	0	0	0	0	0	0	0	0	0	0	0.008090757	0.004672271	0.003874188	0.48136798	62.78173567	0.034292514	0	0	0.041891829	0	0	0.2186875	0.02193226	43	16.20668725	0.194216369	16.57083782	448700.8561	185	2.5	2.20E+05	6.93E+03
0	3.135322046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.4114655	0	0	0	0	0	0	0	0	0	0	0	0	0.008542117	0.005425844	0.002322346	0.512281805	61.28427204	0.036432997	0	0	0.036520034	0	0	0.2186875	0.02344355	43	16.20668725	0.194216369	18.9738067	437998.4884	245	2.5	2.37E+05	7.61E+03
